ID,Name,Age,Gender,Country,Join_Date,Purchase_Amount,Product_Category,Rating
43,Joseph,43,Female,Pakistan,2025-01-23,17437,Electronics,4.8
44,Michele,19,Female,Bangladesh,2024-08-01,2639,Books,1.6
45,Ashley,37,Male,Afghanistan,2023-12-20,7156,Toys,2.7
46,Jennifer,45,Female,Pakistan,2023-01-22,11616,Toys,1.3
47,Phillip,24,Male,Sri Lanka,2024-03-28,11593,Furniture,5.0
48,Kelsey,25,Female,Bangladesh,2022-08-09,1642,Clothing,3.0
49,Nicholas,52,Female,Nepal,2023-01-06,14064,Furniture,3.4
50,Tanya,31,Male,Afghanistan,2022-07-11,17675,Clothing,1.3
51,Adam,34,Male,Pakistan,2023-12-23,6413,Clothing,4.0
52,Jacob,53,Male,India,2024-03-11,19165,Clothing,1.8
53,Melody,57,Female,Bangladesh,2024-01-24,18024,Electronics,4.6
54,Alan,21,Male,Bangladesh,2024-03-20,13907,Books,1.8
55,Leslie,19,Male,Nepal,2025-03-04,9680,Grocery,1.8
56,Kimberly,23,Female,Bangladesh,2023-08-07,17849,Clothing,1.1
57,Richard,59,Female,Pakistan,2023-11-27,8791,Clothing,2.9
58,Steven,21,Male,India,2023-01-15,7594,Grocery,3.3
59,Amy,46,Male,Nepal,2022-12-29,4412,Grocery,1.3
60,Felicia,35,Female,Nepal,2022-08-11,1424,Clothing,4.1
61,James,43,Male,Bangladesh,2023-03-23,3241,Electronics,2.8
62,Jennifer,51,Female,Pakistan,2023-09-28,19970,Clothing,3.1
63,Sara,27,Male,India,2022-12-31,1910,Clothing,2.8
64,Russell,53,Male,Sri Lanka,2024-02-12,6688,Books,2.6
65,Ryan,31,Female,Sri Lanka,2024-02-05,19407,Books,3.2
66,Crystal,48,Male,Sri Lanka,2024-09-21,5401,Electronics,1.6
67,Courtney,32,Male,Afghanistan,2023-11-29,15585,Clothing,1.7
68,Brenda,25,Male,Bangladesh,2024-06-01,11814,Toys,4.4
69,Sara,31,Male,Bangladesh,2022-08-11,4848,Clothing,4.8
70,Peter,40,Female,Afghanistan,2024-08-03,9535,Grocery,2.5
71,Jason,57,Male,Bangladesh,2023-08-27,3809,Grocery,2.1
72,David,38,Male,Bangladesh,2023-07-26,13216,Electronics,3.6
73,Steven,33,Female,Bangladesh,2022-05-31,9676,Toys,2.6
74,David,35,Female,Pakistan,2023-02-22,10250,Toys,1.1
75,Justin,41,Female,India,2024-04-22,19556,Toys,1.6
76,Allison,43,Female,Bangladesh,2024-12-11,6630,Furniture,3.9
77,Kiara,42,Male,Pakistan,2023-01-18,10288,Clothing,3.6
78,Kelly,58,Female,Bangladesh,2023-03-26,14783,Clothing,1.1
79,Shannon,46,Male,Bangladesh,2023-04-15,604,Furniture,1.9
80,Melody,32,Female,Nepal,2022-11-12,1314,Books,1.9
81,Kimberly,18,Female,Nepal,2024-05-04,1631,Toys,3.7
82,Melanie,42,Male,Bangladesh,2025-04-20,923,Toys,1.1
83,Mitchell,24,Male,Nepal,2022-05-20,17412,Books,1.4
84,Alexa,26,Male,Sri Lanka,2024-05-23,5129,Books,4.2
85,Katelyn,41,Male,Nepal,2025-04-22,13528,Books,1.7
86,Vincent,18,Male,Nepal,2023-08-02,16617,Clothing,3.6
87,William,25,Female,Nepal,2024-08-11,2205,Clothing,2.0
88,Richard,41,Male,Bangladesh,2023-09-17,3727,Electronics,1.4
89,Amber,28,Male,Nepal,2023-05-14,13072,Furniture,2.0
90,Christopher,34,Female,India,2022-05-31,1952,Furniture,3.9
91,Lisa,25,Male,Pakistan,2023-04-19,5010,Toys,4.4
92,John,52,Male,Pakistan,2023-11-28,11103,Grocery,4.3
93,Stephanie,52,Female,Sri Lanka,2025-04-10,13943,Grocery,2.6
94,Molly,50,Female,India,2024-05-24,11804,Books,3.7
95,Kimberly,22,Female,Nepal,2025-03-11,15861,Furniture,1.8
96,Mason,59,Female,India,2024-06-05,6290,Grocery,2.2
97,Rhonda,56,Male,Afghanistan,2022-06-07,17740,Furniture,4.6
98,Melanie,58,Female,Afghanistan,2024-09-01,19860,Toys,1.1
99,Karen,45,Male,Bangladesh,2024-01-15,5745,Clothing,1.3
100,Lonnie,24,Male,Sri Lanka,2023-11-18,19970,Electronics,1.8
101,Lindsey,26,Female,Afghanistan,2024-08-20,9688,Furniture,1.1
102,Cody,25,Male,Bangladesh,2025-02-18,11929,Clothing,1.7
103,Michael,29,Male,India,2024-02-19,8153,Furniture,3.3
104,Kelly,51,Female,Afghanistan,2023-02-25,3430,Grocery,2.7
105,Kayla,50,Female,Pakistan,2023-03-13,19187,Furniture,4.6
106,Jonathan,40,Female,Nepal,2024-07-21,8762,Furniture,4.3
107,Joseph,41,Female,Pakistan,2022-05-20,7214,Books,2.4
108,Lonnie,54,Male,Bangladesh,2024-08-14,13423,Books,2.0
109,Raymond,52,Male,Bangladesh,2023-08-05,1453,Clothing,2.5
110,William,57,Female,Afghanistan,2025-04-21,11075,Grocery,3.4
111,Terri,39,Male,Sri Lanka,2022-06-17,11123,Furniture,2.1
112,Paul,44,Female,Bangladesh,2023-05-02,767,Toys,3.5
113,Laura,52,Male,India,2023-03-11,9437,Electronics,2.6
114,Colleen,18,Male,Pakistan,2024-10-17,13759,Electronics,3.2
115,Cheryl,52,Female,Sri Lanka,2023-10-15,3819,Grocery,2.7
116,Wendy,54,Male,India,2025-04-11,19229,Furniture,2.2
117,Matthew,31,Male,Sri Lanka,2023-06-18,7583,Furniture,4.8
118,Matthew,20,Male,Nepal,2025-05-03,639,Toys,4.1
119,Ryan,18,Female,Afghanistan,2025-04-04,5064,Electronics,1.6
120,Ricardo,22,Female,Bangladesh,2025-01-29,4935,Clothing,4.5
121,Kimberly,43,Female,Nepal,2023-06-16,6142,Grocery,2.9
122,Benjamin,31,Female,India,2022-06-08,14937,Furniture,4.6
123,Mary,56,Male,Nepal,2023-08-10,7412,Grocery,4.2
124,Samantha,44,Female,Afghanistan,2022-07-05,5420,Toys,2.7
125,Kevin,26,Male,Nepal,2023-04-27,13316,Toys,1.1
126,Jeffrey,32,Female,Sri Lanka,2024-01-18,2879,Clothing,2.1
127,Willie,32,Female,Nepal,2023-09-11,17408,Clothing,3.2
128,Janice,43,Female,Sri Lanka,2022-09-07,1681,Electronics,3.5
129,Cynthia,59,Male,Bangladesh,2023-04-25,19808,Electronics,2.0
130,Jessica,30,Male,Nepal,2023-03-24,12777,Books,1.6
131,Natalie,49,Male,Sri Lanka,2024-11-11,5813,Furniture,4.3
132,Rebecca,56,Male,India,2025-03-15,16739,Books,4.9
133,Kristy,49,Male,India,2024-08-10,4904,Furniture,3.1
134,Marc,21,Female,Sri Lanka,2022-08-05,18322,Books,1.7
135,Thomas,47,Male,Pakistan,2025-05-18,10236,Electronics,2.1
136,Harold,54,Male,Sri Lanka,2022-10-04,109,Electronics,1.1
137,Ronald,40,Female,Afghanistan,2022-06-10,19355,Electronics,4.7
138,Linda,56,Male,India,2023-02-15,5224,Electronics,1.5
139,Janet,32,Male,Nepal,2023-01-24,1115,Furniture,3.3
140,Kelli,46,Male,Afghanistan,2024-04-30,2293,Electronics,2.1
141,Amanda,53,Female,Afghanistan,2022-11-02,8515,Books,3.2
142,Sandra,30,Male,Afghanistan,2023-04-10,13650,Electronics,3.6
143,Matthew,49,Female,Sri Lanka,2023-09-08,14612,Toys,4.3
144,Rachel,24,Male,Pakistan,2023-06-22,4258,Toys,1.8
145,Lindsay,39,Male,Sri Lanka,2022-07-15,7070,Books,1.0
146,Jason,45,Female,Pakistan,2022-11-03,7038,Toys,1.5
147,Eric,19,Male,India,2024-10-08,13872,Clothing,4.6
148,Haley,59,Female,Bangladesh,2024-02-01,18117,Furniture,4.5
149,Stephanie,23,Male,Nepal,2022-12-30,10444,Books,3.4
150,Kathryn,45,Female,Sri Lanka,2023-07-08,7366,Clothing,3.4
151,Veronica,45,Female,India,2023-10-18,8802,Books,3.7
152,Kurt,37,Male,Nepal,2023-05-26,484,Electronics,1.7
153,Matthew,47,Female,Pakistan,2024-09-22,504,Books,4.7
154,Wayne,28,Female,Pakistan,2024-03-02,8275,Toys,2.7
155,Peggy,45,Female,Afghanistan,2022-11-25,15258,Electronics,2.5
156,Vickie,42,Male,Pakistan,2023-03-18,12863,Clothing,3.1
157,Dawn,56,Male,Sri Lanka,2025-04-25,18484,Furniture,1.2
158,David,50,Female,Afghanistan,2023-09-24,9960,Clothing,1.7
159,Pamela,18,Male,Afghanistan,2025-03-11,6089,Electronics,4.0
160,Maria,44,Female,India,2023-11-27,15206,Toys,1.3
161,William,30,Male,Afghanistan,2024-07-21,17944,Grocery,3.4
162,Desiree,58,Female,Sri Lanka,2023-08-03,3736,Grocery,2.0
163,Teresa,20,Female,India,2024-11-28,11016,Books,2.6
164,Taylor,56,Female,Sri Lanka,2024-12-26,4909,Grocery,2.2
165,Amy,23,Female,Nepal,2024-11-22,13556,Toys,2.4
166,David,25,Female,Afghanistan,2023-10-14,15544,Grocery,3.9
167,Jake,44,Female,Afghanistan,2023-04-14,6097,Electronics,2.2
168,Zachary,26,Male,Nepal,2023-06-20,2148,Electronics,3.3
169,Patrick,54,Female,Afghanistan,2024-08-20,12438,Electronics,2.9
170,Seth,50,Female,Afghanistan,2024-06-02,17200,Furniture,3.7
171,Sergio,59,Male,Afghanistan,2023-01-16,4644,Electronics,4.7
172,Janet,41,Male,Pakistan,2023-08-08,5076,Books,3.9
173,Bonnie,32,Male,India,2023-05-29,12875,Electronics,1.9
174,Kristen,49,Male,Afghanistan,2023-02-28,10115,Clothing,1.1
175,Jeremy,49,Female,Sri Lanka,2023-04-08,3519,Clothing,2.0
176,April,41,Male,Pakistan,2024-09-18,14530,Toys,3.4
177,Mark,58,Male,Afghanistan,2023-12-02,7339,Furniture,1.2
178,Ashley,29,Female,Sri Lanka,2022-07-28,14589,Furniture,3.0
179,Vincent,56,Male,Pakistan,2022-09-25,16733,Toys,3.4
180,Heather,19,Male,Pakistan,2022-11-26,10457,Toys,2.3
181,Thomas,20,Female,Afghanistan,2024-03-14,17254,Grocery,4.1
182,Melissa,54,Male,India,2023-07-20,4463,Clothing,1.4
183,Daniel,34,Male,Bangladesh,2024-01-17,10276,Grocery,1.3
184,Peter,19,Female,Nepal,2022-06-10,17561,Furniture,3.9
185,Lisa,19,Male,Pakistan,2022-09-18,8527,Books,3.0
186,Larry,45,Female,Afghanistan,2023-01-01,8680,Toys,3.8
187,Allison,40,Female,Pakistan,2023-02-23,4958,Grocery,2.7
188,Alicia,54,Female,Sri Lanka,2022-11-10,10140,Electronics,2.0
189,Justin,49,Female,Afghanistan,2023-08-12,19298,Toys,4.3
190,Tony,50,Female,Afghanistan,2023-04-06,19858,Toys,4.2
191,Teresa,18,Female,Bangladesh,2022-08-03,15354,Clothing,3.8
192,Adrian,36,Male,Sri Lanka,2023-12-31,11570,Toys,2.1
193,Christopher,19,Female,Sri Lanka,2022-10-15,1352,Electronics,3.4
194,Diana,43,Female,India,2022-11-29,7096,Toys,2.4
195,Jose,49,Male,Afghanistan,2024-03-25,12273,Furniture,1.4
196,Michael,23,Male,Afghanistan,2024-04-20,4773,Electronics,4.7
197,Shawn,49,Female,Sri Lanka,2025-01-31,15881,Clothing,1.5
198,Beverly,21,Female,Pakistan,2022-07-31,13151,Furniture,4.8
199,Emily,28,Male,Afghanistan,2024-05-08,6981,Grocery,2.8
200,Valerie,34,Female,Pakistan,2024-09-11,7049,Clothing,1.7
201,Jessica,55,Male,Pakistan,2024-10-15,9621,Books,3.2
202,Danielle,41,Female,Bangladesh,2023-02-12,8117,Grocery,4.5
203,Tonya,22,Male,Nepal,2023-01-25,7041,Clothing,3.9
204,Corey,51,Male,Bangladesh,2023-07-24,10309,Clothing,4.2
205,Adam,23,Male,Bangladesh,2023-10-28,17815,Grocery,3.6
206,Angela,39,Female,Bangladesh,2024-08-27,9650,Furniture,3.8
207,John,28,Female,Afghanistan,2025-03-13,4737,Furniture,4.4
208,Joshua,33,Female,India,2022-10-15,4954,Toys,2.0
209,Jeremy,50,Female,India,2022-08-20,19661,Clothing,3.0
210,Christine,26,Female,India,2022-10-24,10420,Electronics,1.9
211,Michelle,23,Female,Nepal,2024-07-03,18664,Clothing,5.0
212,Andrew,33,Female,Afghanistan,2022-11-30,4992,Toys,4.8
213,Thomas,46,Female,Pakistan,2025-01-17,7143,Grocery,1.2
214,Andrea,20,Male,Pakistan,2023-10-16,16621,Toys,3.8
215,Carla,37,Male,Sri Lanka,2022-11-04,19956,Clothing,4.7
216,David,53,Male,Nepal,2022-08-08,19316,Clothing,1.7
217,Jennifer,36,Female,Sri Lanka,2022-07-09,4264,Toys,3.3
218,Scott,43,Male,Nepal,2025-04-08,8041,Grocery,4.7
219,Stephanie,20,Female,India,2022-12-19,14488,Electronics,1.1
220,Courtney,36,Male,Sri Lanka,2025-04-21,5669,Toys,3.8
221,Thomas,37,Male,Sri Lanka,2024-06-01,4400,Furniture,2.2
222,Erik,49,Female,Sri Lanka,2023-03-19,6369,Furniture,4.7
223,Shawn,24,Female,Bangladesh,2024-07-23,3918,Toys,4.9
224,Amy,58,Female,Sri Lanka,2024-02-11,12115,Toys,4.8
225,Brian,50,Female,Sri Lanka,2023-06-23,12334,Clothing,2.9
226,Maria,57,Male,Sri Lanka,2024-06-04,18390,Toys,4.4
227,Carol,56,Female,India,2024-06-10,6354,Books,4.4
228,Sherry,35,Female,Nepal,2022-07-05,17244,Electronics,2.3
229,Andrea,57,Male,Afghanistan,2025-01-25,7450,Furniture,4.3
230,Kurt,18,Female,Pakistan,2023-09-29,15283,Books,1.1
231,Laura,28,Male,Pakistan,2024-05-02,6338,Furniture,3.4
232,Jenny,45,Male,Afghanistan,2025-04-19,6190,Toys,1.9
233,Ian,42,Male,Bangladesh,2024-07-27,11737,Electronics,1.5
234,Natalie,40,Female,Bangladesh,2023-02-11,12747,Electronics,1.3
235,Megan,48,Male,India,2024-05-31,10011,Electronics,3.8
236,Christopher,47,Female,Pakistan,2022-10-06,8572,Electronics,2.4
237,Cynthia,59,Male,Bangladesh,2025-01-02,18371,Toys,3.9
238,Nancy,52,Female,India,2024-06-08,3366,Grocery,1.3
239,Heather,24,Female,Sri Lanka,2024-05-18,766,Furniture,2.3
240,Kevin,33,Male,Afghanistan,2022-07-13,4288,Grocery,3.2
241,Victoria,43,Female,Nepal,2024-01-23,17155,Clothing,4.2
242,Nicholas,19,Female,Sri Lanka,2025-01-21,10261,Books,2.3
243,Nathan,18,Female,Sri Lanka,2024-02-06,11414,Electronics,3.5
244,Kathleen,29,Male,Pakistan,2023-10-28,12991,Clothing,4.5
245,Daniel,22,Male,India,2025-04-30,4877,Clothing,3.5
246,Robert,54,Female,India,2022-07-25,4000,Furniture,1.9
247,Nicholas,49,Female,Nepal,2022-12-16,13816,Clothing,1.1
248,Blake,26,Female,Afghanistan,2024-02-19,7081,Toys,4.5
249,Victoria,58,Male,Nepal,2022-10-01,6476,Furniture,1.1
250,Meghan,52,Female,Bangladesh,2023-08-12,17007,Books,4.5
251,Maria,36,Female,Sri Lanka,2022-11-27,18877,Toys,3.1
252,Jennifer,33,Female,Afghanistan,2023-03-08,19077,Books,4.8
253,Karen,20,Male,Nepal,2023-05-28,10260,Clothing,4.2
254,Adam,37,Female,India,2023-12-15,14224,Electronics,5.0
255,Amanda,41,Female,Nepal,2024-04-09,16382,Books,2.4
256,Jason,50,Female,Bangladesh,2023-09-06,10588,Electronics,4.1
257,Robert,41,Female,Bangladesh,2022-05-21,5340,Furniture,2.6
258,Nicole,28,Female,India,2023-10-24,10553,Electronics,2.9
259,Rachel,25,Female,Pakistan,2024-10-02,10578,Furniture,3.5
260,Linda,53,Female,Afghanistan,2023-07-07,12494,Grocery,4.5
261,Ashley,55,Female,Afghanistan,2022-08-15,19362,Furniture,4.9
262,Victor,57,Male,Nepal,2024-08-24,4532,Furniture,4.1
263,Ellen,37,Female,Pakistan,2023-12-20,13668,Electronics,2.7
264,Mark,52,Male,Pakistan,2022-11-28,14278,Books,2.7
265,Veronica,42,Male,Nepal,2023-11-25,17760,Grocery,4.0
266,John,52,Male,India,2025-03-16,402,Toys,2.0
267,Joshua,42,Male,Sri Lanka,2022-11-24,17122,Books,1.4
268,Jeremy,46,Female,Nepal,2024-12-20,155,Toys,2.4
269,Kevin,35,Male,Sri Lanka,2023-01-30,13113,Clothing,2.1
270,Angela,35,Male,India,2024-12-03,8817,Clothing,2.2
271,Benjamin,19,Male,Bangladesh,2023-12-21,8250,Toys,1.9
272,Maureen,52,Male,Sri Lanka,2023-10-17,2225,Grocery,1.2
273,Carl,33,Male,Afghanistan,2025-02-20,11579,Clothing,1.1
274,Melissa,58,Female,Nepal,2024-05-21,15845,Books,5.0
275,Julian,53,Male,Pakistan,2023-09-04,16848,Furniture,2.7
276,Tracy,50,Male,India,2023-07-15,6909,Furniture,2.5
277,Charles,21,Male,Bangladesh,2024-08-22,4721,Furniture,3.7
278,Mark,50,Male,India,2024-09-05,15134,Grocery,1.9
279,Michael,31,Male,Nepal,2023-12-31,13723,Grocery,4.8
280,Megan,38,Female,Pakistan,2024-02-21,5226,Grocery,4.1
281,Vickie,37,Female,Nepal,2022-12-30,5222,Toys,1.4
282,Angela,25,Female,India,2023-01-14,18130,Grocery,2.7
283,Sarah,24,Female,Afghanistan,2025-01-21,17402,Clothing,4.5
284,Christopher,20,Female,Pakistan,2024-03-20,19281,Furniture,4.8
285,Richard,34,Male,Nepal,2022-05-22,5970,Toys,2.9
286,Michelle,50,Female,Bangladesh,2022-11-10,1631,Toys,3.5
287,Kirsten,29,Female,Afghanistan,2024-04-09,8272,Electronics,1.7
288,Brandon,39,Male,India,2022-09-09,19829,Toys,5.0
289,Dustin,39,Male,Nepal,2024-01-02,7773,Furniture,1.9
290,Nicole,47,Female,Pakistan,2022-11-11,6982,Books,4.8
291,Brittany,55,Male,Sri Lanka,2025-01-24,2006,Books,3.6
292,Rebecca,55,Male,Nepal,2024-02-09,3186,Books,3.4
293,Anne,25,Female,India,2022-07-14,13603,Furniture,3.1
294,Katherine,44,Female,Sri Lanka,2024-02-20,8252,Clothing,1.9
295,Kimberly,44,Female,Nepal,2023-07-20,5850,Books,1.7
296,Misty,51,Female,Bangladesh,2023-04-13,12872,Furniture,1.9
297,Madison,38,Male,Bangladesh,2024-07-26,10367,Books,1.7
298,John,47,Male,India,2024-06-21,1162,Clothing,4.1
299,Michael,50,Male,India,2022-06-25,18460,Books,2.4
300,Bridget,45,Female,Pakistan,2023-02-12,17780,Electronics,1.2
301,Sean,50,Female,Bangladesh,2023-11-01,6329,Clothing,4.9
302,Denise,22,Male,Sri Lanka,2024-12-26,16609,Furniture,4.5
303,Heather,36,Female,Sri Lanka,2023-10-29,15247,Furniture,4.7
304,Cody,21,Male,India,2023-06-17,4732,Clothing,5.0
305,Eric,52,Female,Sri Lanka,2024-02-01,6388,Furniture,1.7
306,Rebecca,34,Male,Bangladesh,2022-07-20,3696,Clothing,2.6
307,Janet,45,Female,Sri Lanka,2023-06-04,11575,Furniture,4.0
308,Katherine,47,Male,Pakistan,2024-03-24,6268,Furniture,3.8
309,Jonathan,46,Male,Pakistan,2024-10-14,9895,Grocery,1.6
310,Tiffany,23,Female,Nepal,2023-12-26,7661,Furniture,4.3
311,Sheri,52,Female,India,2023-02-06,8358,Clothing,1.9
312,Anna,58,Female,Pakistan,2024-08-04,16716,Toys,1.9
313,Samuel,54,Female,Nepal,2022-06-21,6471,Electronics,3.1
314,Adam,41,Female,India,2024-04-28,14469,Clothing,3.4
315,Hunter,46,Female,India,2025-01-29,13010,Clothing,3.3
316,Christina,48,Male,Sri Lanka,2023-08-05,8043,Clothing,1.4
317,Arthur,52,Female,Pakistan,2022-08-29,12299,Grocery,4.5
318,Sherri,50,Female,Pakistan,2024-01-16,15828,Furniture,2.1
319,Jonathan,38,Female,Bangladesh,2024-12-05,6838,Toys,1.5
320,Michael,49,Female,Sri Lanka,2023-06-11,16013,Furniture,4.6
321,Teresa,40,Female,Afghanistan,2025-03-17,2572,Electronics,4.8
322,Joseph,50,Female,India,2025-04-09,19223,Books,4.4
323,Christopher,20,Female,Pakistan,2023-11-26,15779,Electronics,4.2
324,James,35,Female,India,2023-01-19,1861,Furniture,3.6
325,Rachel,42,Male,Bangladesh,2024-11-03,10267,Clothing,3.2
326,Sarah,59,Male,Sri Lanka,2023-10-01,10654,Grocery,1.3
327,Devin,48,Male,India,2024-04-11,17360,Clothing,2.6
328,Terri,20,Female,Pakistan,2023-12-28,14377,Electronics,2.5
329,Harold,57,Male,Sri Lanka,2023-04-16,3912,Clothing,2.0
330,Karen,41,Female,India,2024-03-09,17944,Grocery,3.9
331,Yolanda,49,Female,Afghanistan,2023-01-25,18217,Books,3.0
332,Nicole,39,Female,Sri Lanka,2023-06-27,1705,Electronics,1.3
333,Pamela,40,Female,Bangladesh,2022-09-03,5722,Toys,1.9
334,Andrea,19,Female,Sri Lanka,2022-08-04,6867,Clothing,3.7
335,Vanessa,44,Male,Sri Lanka,2024-12-10,11713,Books,1.3
336,Stacy,59,Male,Nepal,2025-03-23,10689,Electronics,4.4
337,William,19,Female,Afghanistan,2024-12-20,14018,Toys,3.0
338,Nicholas,43,Male,Bangladesh,2023-07-23,13146,Grocery,2.9
339,Tina,34,Male,Nepal,2023-06-20,2690,Toys,3.4
340,Lucas,57,Female,Sri Lanka,2025-01-16,17547,Furniture,4.3
341,Samantha,50,Male,India,2025-02-10,4424,Toys,2.4
342,Tyler,26,Female,Sri Lanka,2022-06-09,10887,Furniture,3.7
343,Anthony,56,Female,Sri Lanka,2023-05-13,9211,Electronics,3.3
344,Sarah,46,Male,Nepal,2023-07-12,5442,Toys,2.1
345,Christian,59,Male,Sri Lanka,2025-03-08,16489,Grocery,4.5
346,Martin,43,Female,Pakistan,2024-07-26,8759,Clothing,4.2
347,Marcia,52,Female,Bangladesh,2022-12-08,14143,Books,3.6
348,David,42,Female,Sri Lanka,2024-08-23,8937,Grocery,4.4
349,Melissa,41,Male,Pakistan,2025-01-16,217,Furniture,4.5
350,Cindy,30,Male,Pakistan,2023-04-01,14017,Furniture,3.8
351,Marcus,24,Male,Sri Lanka,2025-02-22,19035,Toys,4.3
352,Karen,53,Female,Afghanistan,2023-01-10,14409,Books,3.8
353,Carrie,37,Male,Sri Lanka,2022-09-02,13334,Toys,3.7
354,Steven,18,Male,India,2022-08-26,5660,Books,3.5
355,Crystal,25,Female,Pakistan,2022-10-29,946,Clothing,4.0
356,Brandon,33,Male,Sri Lanka,2024-06-15,11054,Furniture,1.6
357,Jacob,31,Female,Nepal,2022-07-14,13803,Books,4.5
358,Christopher,29,Female,Nepal,2022-08-08,15485,Books,4.5
359,Pamela,40,Male,Afghanistan,2023-11-17,13846,Books,1.1
360,Wayne,32,Female,Afghanistan,2025-04-18,6569,Grocery,4.3
361,Andrew,45,Female,India,2024-03-14,9433,Electronics,1.5
362,Joseph,51,Male,Bangladesh,2024-07-21,16708,Grocery,2.3
363,William,19,Male,Nepal,2022-09-07,12919,Books,4.0
364,Leon,49,Male,Pakistan,2024-01-04,4308,Clothing,1.6
365,Ryan,40,Male,Pakistan,2025-02-06,6383,Furniture,4.3
366,April,39,Male,Pakistan,2025-04-30,2148,Electronics,4.3
367,Janet,42,Male,Pakistan,2023-08-30,6333,Furniture,3.0
368,Michael,39,Male,Pakistan,2022-06-18,13041,Books,1.0
369,Troy,39,Male,India,2024-04-22,12707,Toys,2.1
370,Melissa,59,Female,Sri Lanka,2024-06-28,9865,Clothing,3.5
371,Sara,23,Male,Nepal,2024-05-22,1928,Furniture,4.9
372,Arthur,32,Male,Bangladesh,2023-05-07,2017,Electronics,3.5
373,Michael,54,Female,Nepal,2024-07-25,7088,Grocery,2.0
374,Matthew,50,Female,Afghanistan,2022-10-05,18510,Toys,3.5
375,Joseph,25,Female,India,2022-08-08,14694,Grocery,3.2
376,James,22,Female,Pakistan,2025-05-13,13077,Furniture,4.1
377,John,56,Male,India,2023-08-06,109,Toys,1.4
378,Matthew,21,Male,Nepal,2024-07-07,16744,Books,4.0
379,Jason,23,Female,Nepal,2024-10-10,9965,Electronics,3.2
380,Wesley,49,Female,Pakistan,2023-12-15,2319,Furniture,4.9
381,William,47,Male,Bangladesh,2023-07-07,7141,Clothing,2.4
382,Holly,52,Male,Sri Lanka,2025-02-05,18544,Furniture,3.5
383,Shannon,57,Male,India,2025-04-28,5387,Grocery,4.7
384,Kelsey,33,Male,Pakistan,2024-03-09,1719,Furniture,1.4
385,Michelle,30,Female,Afghanistan,2024-06-15,8612,Books,4.7
386,Michelle,59,Male,Bangladesh,2025-01-05,1442,Furniture,3.8
387,Stephen,47,Female,India,2022-05-25,10668,Books,1.3
